,Title of the video,Type of Video
0,Everything Happens For A Reason | Muniba Mazari,Sprituality__##__General Knowledge
1,Detachment from Overthinking & Stress | Boost Positive Healing Energy | DEEP THETA Binaural Beats,Sprituality__##__Mental Health__##__Chill Mix
2,I Meditated Every Day & This Is What Happened To Me... | Russell Brand,Sprituality__##__Mental Health
3,Vipassanā Meditation: a daily meditation timer. 60 minutes. Bell every 5. (Meditation videos series),Mental Health
4,Why Meditate? | Change your Brain's Default Mode,Sprituality__##__Science__##__Mental Health
5,DOPAMINE DETOX: Get Your Life Back Together,Mental Health
6,Joe Rogan - How To Workout Smarter,Fitness
7,Why The Mind Hates Meditation,Sprituality__##__Mental Health
8,TAOISM | The Art of Not Trying,Sprituality__##__Mental Health
9,Don't Let Your Aliveness Go Down | Sadhguru,Sprituality__##__Mental Health
10,Do You Know who You Are?,Sprituality
11,The Art of Effortless Living (Taoist Documentary),Sprituality__##__Mental Health
12,Karma Yoga: The Path of Action (Part 1) | Swami Sarvapriyananda,Sprituality__##__General Knowledge
13,Karma Yoga: The Path of Action (Part 2) | Swami Sarvapriyananda,Sprituality__##__General Knowledge
14,Catastrophizing-How to stop making yourself depressed and anxious (Thinking Error) Skill #6,Therapy__##__Mental Health
15,Don't Be Too Serious - By Sandeep Maheshwari I Hindi,General Knowledge
16,How to Conquer your Biggest Fear? By Sandeep Maheshwari I Hindi,General Knowledge
17,Freedom From Stress & Pressure - By Sandeep Maheshwari I Hindi,General Knowledge
18,HABITS For Beautiful Relationships: BK Shivani at Silicon Valley (English),Sprituality__##__Socializing
19,Fear Of Losing People: Part 2: BK Shivani (English),Sprituality
20,"How To UNCONDITIONALLY Love Someone?: BK Shivani at Seattle, Washington (English)",Sprituality
21,Holding On Or LETTING GO?: BK Shivani at Orange County (English),Sprituality
22,Your Thoughts ATTRACT Your LIFE: BK Shivani at Orange County (English),Sprituality
23,"LOVE YOURSELF When People DISRESPECT YOU: BK Shivani at Novato, California (English)",Sprituality__##__General Knowledge
24,Dialectical Behavior Therapy (DBT) Part 1 | Continuing Education for Mental Health Counselors,Therapy__##__Mental Health
25,Dialectical Behavior Therapy- Part 2 Mindfulness,Therapy__##__Mental Health
26,DBT Skills Emotion Regulation | Counselor Toolbox Podcast with Dr. Dawn-Elise Snipes,Therapy__##__Mental Health
27,Dialectical Behavior Therapy Developing Distress Tolerance Skills with Dr. Dawn-Elise Snipes,Therapy__##__Mental Health
28,Dialectics: Learning How to Find Balance and Walk the Middle Path,Therapy__##__Mental Health
29,Dialectical Behavior Therapy Skills Interpersonal effectiveness,Therapy__##__Mental Health
30,Problem Solving Skills | Counselor Toolbox Episode 126,Therapy__##__Mental Health
31,"How the Food You Eat Affects Your Mind,Meditation and Spiritual Growth? (Must Watch!)",Sprituality
32,This Simple Practice Will Intensify Your Longing for Self-realization!,Sprituality
33,"If You Master This One Discipline, There is Nothing You Can't Accomplish in This World!",Sprituality
34,Enlightenment Experience - How Swami Vivekananda Attained Enlightenment? (As Explained by Himself),Sprituality
35,Enlightenment Experience - Ramana Maharshi's Enlightenment Experience (As explained by Himself),Sprituality
36,Feeling Frustrated and Hopeless on the Spiritual Path? Then Try This and See What Happens!,Sprituality
37,Joe Rogan Once Did DMT 3 Times in One Day,Psychedelics
38,Psychedelics: effects on the human brain and physiology | Simeon Keremedchiev | TEDxVarna,Psychedelics
39,The first 20 hours -- how to learn anything | Josh Kaufman | TEDxCSU,General Knowledge
40,The Dark Net isn't what you think. It's actually key to our privacy | Alex Winter | TEDxMidAtlantic,Privacy
41,Biophysicist discovers new life after death: Joyce Hawkes at TEDxBellevue,General Knowledge
42,James Simons (full length interview) - Numberphile,General Knowledge__##__Mathematics
43,"Jim Gates: Supersymmetry, String Theory and Proving Einstein Right | Artificial Intelligence Podcast",Physics__##__Artificial Intelligence
44,How not to take things personally? | Frederik Imbo | TEDxMechelen,General Knowledge
45,The secret to self control | Jonathan Bricker | TEDxRainier,General Knowledge
46,How to Achieve Your Most Ambitious Goals | Stephen Duneier | TEDxTucson,General Knowledge
47,The Discipline of Finishing: Conor Neill at TEDxUniversidaddeNavarra,General Knowledge
48,Can Magic Mushrooms Unlock Depression? | Rosalind Watts | TEDxOxford,Psychedelics
49,How to motivate yourself to change your behavior | Tali Sharot | TEDxCambridge,General Knowledge
50,"Own Your Behaviours, Master Your Communication, Determine Your Success | Louise Evans | TEDxGenova",Socializing
51,Why is the Science of Nutrition Ignored in Medicine? | T. Colin Campbell | TEDxCornellUniversity,General Knowledge
52,Reading minds through body language | Lynne Franklin | TEDxNaperville,General Knowledge
53,Reading Body Language | Janine Driver | TEDxDeerPark,General Knowledge
54,The skill of self confidence | Dr. Ivan Joseph | TEDxRyersonU,General Knowledge
55,Psychedelics: Exploring the Brain | David Erritzøe | TEDxAarhus,Psychedelics
56,10 Mind-Blowing Realizations I had on LSD,Psychedelics
57,What is Death? (and why you're so afraid of it),Sprituality__##__General Knowledge
58,Cleansing Heart and Mind Session,Sprituality
59,The Neuroscience of Psychedelics,Psychedelics__##__Neuroscience
60,Joe Rogan's DMT Experiences,Psychedelics
61,Joe Rogan - Is DMT a Portal to Another Dimension?,Psychedelics
62,What Is DMT? Joe Rogan,Psychedelics
63,What Have You Forgotten? - Alan Watts,Sprituality
64,Mike Tyson on Doing DMT | Joe Rogan,Psychedelics
65,Contemplating Brahman at Dawn | Swami Sarvapriyananda,Sprituality
66,"DMT ""BREAKTHROUGH""- 10 Lessons I Learned",Psychedelics
67,How to Stop Overthinking and Find Peace,Mental Health
68,How to Love Yourself,Mental Health
69,Your brain hallucinates your conscious reality | Anil Seth,Neuroscience__##__General Knowledge
70,Amor Fati | Stoic Exercises For Inner Peace,Stoicism
71,7 Stoic Exercises For Inner Peace,Stoicism
72,Why The Mind HatesMeditation,Meditation
73,Searching for love to escape ourselves | Hayley Quinn | TEDxUniversityofNevada,Mental Health
74,The pleasure trap: Douglas Lisle at TEDxFremont,Mental Health
75,Ancient Secrets of a Master Healer: Deeper Healing Solutions | Dr Clint Rogers | TEDxWilmington,Ayurveda
76,My State of Consciousness:Lucid Dreaming | Habiba Awada | TEDxPhoeniciaU,Lucid Dreaming
77,Happiness is all in your mind: Gen Kelsang Nyema at TEDxGreenville 2014,Sprituality
78,HowMeditation Changed My Life | Mamata Venkat | TEDxWayPublicLibrary,Meditation
79,"Words that Will Change Your Life - I CAN, I MUST, and I WILL (Very Helpful Advice)",Sprituality
80,Lucid dreaming: Tim Post at TEDxTwenteU,Lucid Dreaming
81,"Joe Rogan on People Who Choose to Not Workout, ""It's Silly""",Fitness
82,How the worst moments in our lives make us who we are | Andrew Solomon,Mental Health
83,How To Get Your Prayers Answered? Paramahansa Yogananda on How To Utilize the Power of Prayers?,Sprituality
84,Revealing the Mind: The Promise of Psychedelics,Psychedelics
85,Psychedelic assisted Psychotherapy,Psychedelics
86,1 Year ofMeditation: What I've Learned,Meditation
87,Physicist Sean Carroll Explains Parallel Universes to Joe Rogan,Science
88,Purposeful living with Vedanta | Swami Sarvapriyananda| Swami Sarvapriyananda lectures 2020,Sprituality
89,Outrageous Experiments In Consciousness - 30 Awakenings In 30 Days,Psychedelics
90,A simple way to break a bad habit | Judson Brewer,Mental Health
91,Psychosis or Spiritual Awakening: Phil Borges at TEDxUMKC,Sprituality__##__Mental Health
92,The Hidden Harmony Beyond Order and Chaos,Sprituality
93,How to Reset Your Mind: 24 Hour Dopamine/Water Fast,Mental Health
94,How not to take things personally? | Frederik Imbo | TEDxMechelen,Mental Health
95,"How out-of-body experiences could transform yourself and society | Nanci Trivellato | TEDxPassoFundo
",Mental Health__##__Sprituality
96,ADHD Relief - Increase Focus / Concentration / Memory - Binaural Beats - Focus Music,Mental Health__##__Chill Mix
97,Apni Kismat Ko Badalna Seekho - By Sandeep Maheshwari,Mental Health
98,How to control your Mind? By Sandeep Maheshwari I Hindi,Mental Health
99,How to get rid of your Negative Thoughts? By Sandeep Maheshwari (in Hindi),Mental Health
100,The things you'll find in higher dimensions,Mathematics
101,"If higher dimensions exist, they aren't what you think | Exploring Worlds Beyond Our Own",Mathematics
102,The Mathematics of our Universe,Mathematics
103,What does the Laplace Transform really tell us? A visual explanation (plus applications),Mathematics
104,The beauty of complex numbers,Mathematics
105,The algorithm that started google,Mathematics
106,The Mathematics of Cryptography,Mathematics
107,Cryptography | The Mathematics of RSA and the Diffie-Hellman Protocol,Mathematics
108,The Mathematics Used to Solve Crime,Mathematics
109,Bayes Theorem and some of the mysteries it has solved,Mathematics
110,The Applications of Matrices | What I wish my teachers told me way earlier,Mathematics
111,The applications of eigenvectors and eigenvalues | That thing you heard in Endgame has other uses,Mathematics
112,"The Mathematics of Signal Processing | The z-transform, discrete signals, and more",Mathematics
113,The intuition behind Fourier and Laplace transforms I was never taught in school,Mathematics
114,What if the universe had a higher dimensional twist in it?,Mathematics
115,The Mathematics of Symmetry,Mathematics
116,You're wrong about more than you think.,Mathematics
117,The Friendship Paradox | This is in your recommended because it relates to the spread of diseases,Mathematics
118,The Sound of Silence - By Sandeep Maheshwari (in Hindi),Sprituality
119,Overcoming Fear & Anger - By Sandeep Maheshwari I Hindi,Mental Health
120,Part 1 of 2 - How to know God? By Sandeep Maheshwari (in Hindi),Sprituality
121,Part 2 of 2 - How to know God? By Sandeep Maheshwari (in Hindi),Sprituality
122,How to Conquer Yourself? By Sandeep Maheshwari I Hindi I Change Your Mind,Sprituality
123,How to Make your Body Fit & Active? By Sandeep Maheshwari I Hindi,Fitness
124,Game of Life - By Sandeep Maheshwari I Hindi I Be Fearless & Live With Confidence,Mental Health
125,Failing at Normal: An ADHD Success Story | Jessica McCabe | TEDxBratislava,Mental Health
126,Making ADHD your Superpower | George Cicci | TEDxWVU,Mental Health
127,"ADHD sucks, but not really | Salif Mahamane | TEDxUSU",Mental Health
128,Unwavering Focus | Dandapani | TEDxReno,Mental Health
129,The art of focus – a crucial ability | Christina Bengtsson | TEDxGöteborg,Mental Health
130,Master Shi Heng Yi – 5 hindrances to self-mastery | Shi Heng YI | TEDxVitosha,Mental Health
131,Generation of Ideas through spiritual practices | Walter Gjergja | TEDxKazan,Mental Health__##__Sprituality
132,Consciousness -- the final frontier | Dada Gunamuktananda | TEDxNoosa 2014,Sprituality
133,VipassanaMeditation and Body Sensation: Eilona Ariel at TEDxJaffa 2013,Meditation
134,Lucid dreams as a bridge between realities | Chongtul Rinpoche | TEDxFultonStreet,Lucid Dreaming
135,TheScience Of Yogic Breathing | Sundar Balasubramanian | TEDxCharleston,Fitness
136,Toward a Fundamental Theory of Physics (Stephen Wolfram) | AI Podcast Clips,Science
137,What is Love (प्यार क्या है) By Sandeep Maheshwari,Sprituality
138,"What is Self Love? By Sandeep Maheshwari | Hindi
",Sprituality
139,"How to Listen to Your ""Inner Voice"" (Speak with your HIGHER SELF...)",Sprituality
140,The Power Of Your Subconscious Mind by Joseph Murphy (2018),Mental Health
141,How to Be Your Own Best Friend by Mildred Newman & Bernard Berkowitz,Mental Health
142,Letting Go by David R. Hawkins (Study Notes),Mental Health
143,The Art of Communicating,Socializing
144,Think And Grow Rich by Napoleon Hill (2018),Mental Health
145,Wim Hof breathing tutorial by Wim Hof,Sprituality
146,Healthy Relationship Skills,Socializing
147,"Attention Seeking Behavior: When ""Just Ignore It"" doesn't work!",Mental Health
148,From ILLUSION to REALITY - By Sandeep Maheshwari I Hindi,Sprituality__##__Mental Health
149,Self-Compassion-Learn How to Face your Flaws with Love and Courage,Mental Health
150,Crucial Conversations Summary: How to Make it Safe to Talk about Anything-Book Summary,Mental Health
151,Grounding Techniques for Anxiety,Mental Health
152,Self-Understanding is the Key to Happiness - By Sandeep Maheshwari (Hindi),Mental Health
153,How to Deepen Your Understanding? By Sandeep Maheshwari I Hindi,Mental Health
154,"How to be Happy in Life? By Sandeep Maheshwari I Hindi
",Mental Health
155,Richard Feynman on Computation (Stephen Wolfram) | AI Podcast Clips,Science
156,"Leonard Susskind: My friend Richard Feynman
",Science
157,Elon Musk: Consciousness,Science
158,"Graham Hancock - The War on Consciousness BANNED TED TALK
",Psychedelics
159,"Jim Carrey On ""Awakening""",Sprituality
160,The pleasure trap: Douglas Lisle at TEDxFremont,Mental Health
161,We are all connected with nature: Nixiwaka Yawanawa at TEDxHackney,Sprituality
162,"Life is easy. Why do we make it so hard? | Jon Jandai | TEDxDoiSuthep
",Sprituality
163,"Anxiety Relief - Release Stress, Worry, Overthinking - Binaural Beats - Meditation Music",Meditation__##__Chill Mix
164,"Stress Relief Binaural Beats - Cleanse Overthinking, Release Inner Conflict - Meditation Music",Meditation__##__Chill Mix
165,Liberation of Fear & Guilt - 396 Hz - Binaural Beats - Solfeggio Meditation Music,Meditation__##__Chill Mix
166,Inner Guidance: Shows Vision of Growth Needed - Theta Binaural Beats - Meditation Music,Meditation__##__Chill Mix
167,(Extremely Powerful) Self Connection Meditation - 432 Hz + 3.4 Hz - Binaural Beats Meditation,Meditation__##__Chill Mix
168,Serotonin Release - Alpha Waves for Serotonin & Endorphins - Binaural Beats - Meditation Music,Meditation__##__Chill Mix
169,Brain Hemisphere Sync (v.2) - Activate the Entire Brain - Binaural Beats - Meditation Music,Meditation__##__Chill Mix
170,Accelerated Learning (v.2) - Gamma Waves for Focus and Memory - Monaural Beats - Focus Music,Meditation__##__Chill Mix
171,The power of believing that you can improve | Carol Dweck,General Knowledge
172,The surprising habits of original thinkers | Adam Grant,General Knowledge
173,Inside the mind of a master procrastinator | Tim Urban,General Knowledge
174,How to speak so that people want to listen | Julian Treasure,General Knowledge
175,Why does sex play such an important part in life? | J. Krishnamurti,General Knowledge
176,What is Mind? By Sandeep Maheshwari I Hindi,General Knowledge
177,TAOISM | The Power of Letting Go,Sprituality
178,TAOISM | The Philosophy Of Flow,General Knowledge
179,Does God exist? | J. Krishnamurti,Sprituality
180,How does one break free of habits? | J. Krishnamurti,Mental Health
181,./TED Talks - Edward Snowden - Here's how we take back the Internet.mp4,General Knowledge
182,./Learning 7 basic poses QiGong-LT-QODjnXh8.mp4,Fitness
183,"./Samadhi Movie, 2017 - Part 1 - 'Maya, the Illusion of the Self'-Bw9zSMsKcwk.mp4",Sprituality
184,./3 Ways My Childhood Screwed Me Up(720p).mp4,General Knowledge
185,./Consciousness_Studies/Black_Holes/08-The Phantom Singularity _ Space Time.mp4,Science
186,./Consciousness_Studies/Black_Holes/07-What Happens at the Event Horizon _ Space Time _ PBS Digital Studios.mp4,Science
187,./Consciousness_Studies/Black_Holes/17-Black Hole Harmonics.mp4,Science
188,./Consciousness_Studies/Black_Holes/15-When Quasars Collide STJC _ Space Time.mp4,Science
189,./Consciousness_Studies/Black_Holes/18-How To Capture Black Holes.mp4,Science
190,./Consciousness_Studies/Black_Holes/11-White Holes _ Space Time.mp4,Science
191,./Consciousness_Studies/Black_Holes/13-The Black Hole Entropy Enigma _ Space Time.mp4,Science
192,./Consciousness_Studies/Black_Holes/12-Hawking Radiation.mp4,Science
193,./Consciousness_Studies/Black_Holes/01-Intro to Black Holes Learning Playlist.mp4,Science
194,./Consciousness_Studies/Black_Holes/14-The Quasar from The Beginning of Time _ STELLAR.mp4,Science
195,./Consciousness_Studies/Black_Holes/04-Black Holes from the Dawn of Time.mp4,Science
196,./Consciousness_Studies/Black_Holes/09-The Geometry of Causality _ Space Time.mp4,Science
197,./Consciousness_Studies/Black_Holes/05-Escape The Kugelblitz Challenge _ Space Time _ PBS Digital Studios.mp4,Science
198,./Consciousness_Studies/Black_Holes/16-The RealScience of the EHT Black Hole.mp4,Science
199,./Consciousness_Studies/Black_Holes/03-How to Build a Black Hole _ Space Time _ PBS Digital Studios.mp4,Science
200,./Consciousness_Studies/Black_Holes/10-How Time Becomes Space Inside a Black Hole _ Space Time.mp4,Science
201,./Consciousness_Studies/Black_Holes/02-Do Events Inside Black Holes Happen _ Space Time _ PBS Digital Studios.mp4,Science
202,./Consciousness_Studies/Black_Holes/06-How to See Black Holes + Kugelblitz Challenge Answer _ Space Time _ PBS Digital Studios.mp4,Science
203,./Consciousness_Studies/Consciousness/The Black Hole Information Paradox-9XkHBmE-N34.mp4,Science
204,./Consciousness_Studies/Consciousness/What Survives Inside A Black Hole-GscfuQWZFAo.mp4,Science
205,./Consciousness_Studies/Consciousness/Hawking Radiation-qPKj0YnKANw.mp4,Science
206,./Consciousness_Studies/Consciousness/The Secrets of Feynman Diagrams _ Space Time-fG52mXN-uWI.mp4,Science
207,./Consciousness_Studies/Consciousness/String Theory and the End of Space and Time with Robbert Dijkgraaf-0T--WC4D1C0.mp4,Science
208,./Consciousness_Studies/Consciousness/Feynman's Infinite Quantum Paths _ Space Time-vSFRN-ymfgE.mp4,Science
209,./Consciousness_Studies/Consciousness/Quantum Fields - The Real Building Blocks of the Universe - with David Tong-zNVQfWC_evg.mp4,Science
210,./Consciousness_Studies/Consciousness/Anti-Matter and Quantum Relativity _ Space Time-hYkaahzFWfo.mp4,Science
211,./Consciousness_Studies/Consciousness/Anesthetic action links consciousness to quantum vibrations - S. Hameroff - 6_11_2018-VG8_hlnFdWM.mp4,Science
212,./Consciousness_Studies/Consciousness/Sir Roger Penrose - 'Consciousness and the foundations of physics”-eJjydSLEVlU.mp4,Science
213,./Consciousness_Studies/Consciousness/Before the Big Bang 1 - Loop Quantum Cosmology Explained-IFcQuEw0oY8.mp4,Science
214,./Consciousness_Studies/Consciousness/The First Quantum Field Theory _ Space Time-ATcrrzJFtBY.mp4,Science
215,./Consciousness_Studies/Consciousness/What are the Strings in String Theory-k6TWO-ESC6A.mp4,Science
216,"./Consciousness_Studies/Consciousness/Before the Big Bang 7 - An Eternal Cyclic Universe, CCC revisited & Twistor Theory-FVDJJVoTx7s.mp4",Science
217,./Consciousness_Studies/Consciousness/Why String Theory is Right-iTTa9YcTe1k.mp4,Science
218,"./Consciousness_Studies/Consciousness/Stuart Hameroff - quantum consciousness, microtubules-I4vjq46gCUQ.mp4",Science
219,./Consciousness_Studies/Consciousness/How Much Information is in the Universe _ Space Time-XxVlGAFX7vA.mp4,Science
220,./Consciousness_Studies/Consciousness/Understanding the Uncertainty Principle with Quantum Fourier Series _ Space Time-izqaWyZsEtY.mp4,Science
221,./Consciousness_Studies/Consciousness/Solving the Impossible in Quantum Field Theory _ Space Time-oQ1WZ-eJW8Y.mp4,Science
222,./Consciousness_Studies/Consciousness/Why String Theory is Wrong-IhpGdumLRqs.mp4,Science
223,./Consciousness_Studies/Consciousness/Roger Penrose - Physics of Consciousness and the Infinite Universe _ AI Podcast #85 with Lex Fridman-orMtwOz6Db0.mp4,Science
224,./Consciousness_Studies/Consciousness/Before the Big Bang 1O  - Black Hole Genesis-xXL0N3elFLE.mp4,Science
225,./Consciousness_Studies/Consciousness/The One-Electron Universe _ Space Time-9dqtW9MslFk.mp4,Science
226,./Consciousness_Studies/Consciousness/The Black Hole Entropy Enigma _ Space Time-Ab8JIzckx_M.mp4,Science
227,./Consciousness_Studies/Consciousness/Does Consciousness Influence Quantum Mechanics-CT7SiRiqK-Q.mp4,Science
228,./Consciousness_Studies/Consciousness/Quantum Biology - The Hidden Nature of Nature-ADiql3FG5is.mp4,Science
229,./Consciousness_Studies/Quantum_Mechanics,Science
230,./Consciousness_Studies/Quantum_Mechanics/06-Quantum Eraser Lottery Challenge _ Space Time _ PBS Digital Studios.mp4,Science
231,./Consciousness_Studies/Quantum_Mechanics/22-Why Quantum Computing Requires Quantum Cryptography.mp4,Science
232,./Consciousness_Studies/Quantum_Mechanics/14-Solving the Impossible in Quantum Field Theory _ Space Time.mp4,Science
233,./Consciousness_Studies/Quantum_Mechanics/09-The Many Worlds of the Quantum Multiverse _ Space Time _ PBS Digital Studios.mp4,Science
234,./Consciousness_Studies/Quantum_Mechanics/18-The Nature of Nothing _ Space Time.mp4,Science
235,./Consciousness_Studies/Quantum_Mechanics/04-The Quantum Experiment that Broke Reality _ Space Time _ PBS Digital Studios.mp4,Science
236,./Consciousness_Studies/Quantum_Mechanics/15-The Secrets of Feynman Diagrams _ Space Time.mp4,Science
237,./Consciousness_Studies/Quantum_Mechanics/05-How the Quantum Eraser Rewrites the Past _ Space Time _ PBS Digital Studios.mp4,Science
238,./Consciousness_Studies/Quantum_Mechanics/03-Planck's Constant and The Origin of Quantum Mechanics _ Space Time _ PBS Digital Studios.mp4,Science
239,./Consciousness_Studies/Quantum_Mechanics/01-Intro to Quantum Theory Learning Playlist.mp4,Science
240,./Consciousness_Studies/Quantum_Mechanics/20-Zero-Point Energy Demystified _ Space Time.mp4,Science
241,./Consciousness_Studies/Quantum_Mechanics/10-Pilot Wave Theory and Quantum Realism _ Space Time _ PBS Digital Studios.mp4,Science
242,./Consciousness_Studies/Quantum_Mechanics/19-The Vacuum Catastrophe.mp4,Science
243,./Consciousness_Studies/Quantum_Mechanics/12-The First Quantum Field Theory _ Space Time.mp4,Science
