,Title of the video,Type of Video
450,./Therapy/CBT/08-Cognitive Distortions  Part 2 of 3.mp4,Therapy__##__Mental Health
451,./Therapy/CBT/10-Electives  CBT.mp4,Therapy__##__Mental Health
452,./Therapy/CBT/02-Cognitive Behavioral Therapy  Addressing Negative Thoughts with Dr. Dawn-Elise Snipes.mp4,Therapy__##__Mental Health
453,"./Therapy/CBT/11-156  Cognitive Therapy with Anxiety, Chronic Conditions & PTSD.mp4",Therapy__##__Mental Health
454,./Therapy/CBT/16-MCT Strategies for Happiness.mp4,Therapy__##__Mental Health
455,./Therapy/CBT/13-381  Nonpharmacological Interventions for Pain  CBT for Chronic Pain Video.mp4,Therapy__##__Mental Health
456,./Therapy/CBT/14-389  Developing Positive Self Talk.mp4,Therapy__##__Mental Health
457,./Therapy/CBT/04-Trauma Focused Cognitive Behavioral Interventions - Counselor Toolbox Episode 120.mp4,Therapy__##__Mental Health
458,./Therapy/CBT/07-Cognitive Distortions Part 1 of 3.mp4,Therapy__##__Mental Health
459,./Therapy/CBT/05-Trauma Focused CBT Part 2  - Counselor Toolbox Episode 121.mp4,Therapy__##__Mental Health
460,./Therapy/CBT/03-Cognitive Distortions - Counselor Toolbox Episode 135.mp4,Therapy__##__Mental Health
461,./Therapy/CBT/06-169  Cognitive Behavioral Group Activities.mp4,Therapy__##__Mental Health
462,./Therapy/CBT/01-Cognitive Behavioral Therapy Skills - Counselor Toolbox Podcast with Dr. Dawn-Elise Snipes.mp4,Therapy__##__Mental Health
463,./Therapy/CBT/09-Happiness Isn't Brain Surgery Podcast Episode 42 -  Cognitive Distortions.mp4,Therapy__##__Mental Health
464,./Therapy/CBT/15-Metacognitive & CBT Tools to Address Anxiety & Depression.mp4,Therapy__##__Mental Health
465,./Therapy/Communication_Skills/5-247  Assertiveness Skills and Techniques.mp4,Therapy__##__Mental Health__##__Socializing
466,./Therapy/Communication_Skills/How To Speak by Patrick Winston-Unzc731iCUY.mp4,Therapy__##__Mental Health__##__Socializing
467,./Therapy/Communication_Skills/3-Group Activities for Developing Interpersonal Skills _ Counselor Toolbox Episode 166.mp4,Therapy__##__Mental Health__##__Socializing
468,./Therapy/Communication_Skills/2-Communication Skills Review.mp4,Therapy__##__Mental Health__##__Socializing
469,./Therapy/Communication_Skills/1-Counseling Communication Skills.mp4,Therapy__##__Mental Health__##__Socializing
470,./Therapy/Communication_Skills/6-Relationship Skills General Overview.mp4,Therapy__##__Mental Health__##__Socializing
471,./Therapy/Communication_Skills/4-Assertiveness.mp4,Therapy__##__Mental Health__##__Socializing
472,./Therapy/DBT/2-Understanding DBT Therapy- Overview and Case Formulation for Counseling CEUs for LPC and LMHC.mp4,Therapy__##__Mental Health
473,./Therapy/DBT/7-Dialectical Behavior Therapy Developing Distress Tolerance Skills with Dr. Dawn-Elise Snipes.mp4,Therapy__##__Mental Health
474,./Therapy/DBT/4-Dialectical Behavior Therapy (DBT) Skills _Mental Health CEUs for LPC and LCSW.mp4,Therapy__##__Mental Health
475,./Therapy/DBT/3-DBT Skills Emotion Regulation _ Counselor Toolbox Podcast with Dr. Dawn-Elise Snipes.mp4,Therapy__##__Mental Health
476,./Therapy/DBT/1-Dialectical Behavior Therapy DBT Made Simple - Counselor Toolbox Podcast with Dr. Dawn-Elise Snipes.mp4,Therapy__##__Mental Health
477,./Therapy/DBT/6-Dialectical Behavior Therapy Skills - Interpersonal Effectiveness.mp4,Therapy__##__Mental Health
478,./Therapy/DBT/5-Dialectical Behavior Therapy (DBT) Part 1 _  Continuing Education forMental Health Counselors.mp4,Therapy__##__Mental Health
479,./Study Notes- Joseph Rodriguez/The War Of Art by Steven Pressfield (Study Notes)-zYBnon8hzi4.mp4.part,General Knowledge
480,./Study Notes- Joseph Rodriguez/Think And Grow Rich by Napoleon Hill (2018)-nR2SuK_kglQ.mp4,General Knowledge
481,./Study Notes- Joseph Rodriguez/The Law of Success by Paramahansa Yogananda (Study Notes)-NZRlO-Dz-zA.mkv,General Knowledge
482,./Study Notes- Joseph Rodriguez/Autobiography of a Yogi by Paramahansa Yogananda (Study Notes)-ddIrJ2jNlwI.mkv,General Knowledge__##__Sprituality
483,./Study Notes- Joseph Rodriguez/The Power of Now By Eckhart Tolle (Study Notes)-fPKGvhMi7RI.mkv,General Knowledge__##__Sprituality
484,./Study Notes- Joseph Rodriguez/How to Live a Successful Life Through The Levels of Consciousness & Emotional Guidance Scale-u_QeKpkhE1g.mp4,General Knowledge__##__Sprituality
485,"./Study Notes- Joseph Rodriguez/Infinite 'Creative' Intelligence (Neville Goddard, Joseph Murphy, Paramahansa Yogananda)-M4w6QJ7BTY8.mkv",General Knowledge__##__Sprituality
486,./Study Notes- Joseph Rodriguez/Letting Go by David R. Hawkins (Study Notes)-xUttC4XxO9o.mkv,General Knowledge__##__Mental Health
487,./Study Notes- Joseph Rodriguez/Breaking The Habit of Being Yourself - How to Lose Your Mind and Create a New One by Dr. Joe Dispenza-trEM8I9CUmU.mp4,General Knowledge
488,./Study Notes- Joseph Rodriguez/The One Thing by Gary Keller (Study Notes)-AGYFzAuhaAI.mp4,General Knowledge
489,./Study Notes- Joseph Rodriguez/12 Rules For Life by Jordan Peterson (Study Notes)-Llrs7_twa4k.mkv,General Knowledge
490,./Study Notes- Joseph Rodriguez/How to Materialize Your Dreams by Paramahansa Yogananda-WD796kqo1Ck.webm,General Knowledge__##__Sprituality
491,./Study Notes- Joseph Rodriguez/The Secret Chapter by Napoleon Hill-UOLnQl7NrN4.mp4,General Knowledge
492,./Study Notes- Joseph Rodriguez/The Power Of Your Subconscious Mind by Joseph Murphy-bywvxEK9iwE.webm,General Knowledge__##__Mental Health
493,"./Study Notes- Joseph Rodriguez/The Universe is Mental (Paramahansa Yogananda, Neville Goddard,  Joseph Murphy, Charles F. Haanel)-wd2jIdt0Hn0.webm",General Knowledge__##__Mental Health
494,./Study Notes- Joseph Rodriguez/The Power of Awareness by Neville Goddard-w7OqEFc0Wrs.mkv,General Knowledge__##__Mental Health
495,./Study Notes- Joseph Rodriguez/The Game Of Life And How To Play It by Florence Scovel Shinn-747539BM290.mp4,General Knowledge
496,./Study Notes- Joseph Rodriguez/What To Say When You Talk To Yourself by Shad Helmstetter-Zm5J_Y-F1xU.mp4,General Knowledge__##__Mental Health
497,"./Study Notes- Joseph Rodriguez/Letting Go of Limiting Beliefs (Neville Goddard, David Hawkins, James Allen)-ApjIhJUJNhA.webm",General Knowledge__##__Mental Health
498,./Study Notes- Joseph Rodriguez/The Four Agreements by Don Miguel Ruiz-ZBwY1YHMZr4.mkv,General Knowledge
499,"./Study Notes- Joseph Rodriguez/Self-Control (Neville Goddard, Napoleon Hill)-uUEHEFWtI5Q.mp4",General Knowledge
500,./Study Notes- Joseph Rodriguez/How to Be Your Own Best Friend by Mildred Newman & Bernard Berkowitz-5feHBQT3bW0.mp4,General Knowledge
501,./Study Notes- Joseph Rodriguez/Flow By Mihaly Csikszentmihalyi (Study Notes)-_89Ph4LrEfI.mkv,General Knowledge__##__Mental Health
502,./Alan Watts~ The Art ofMeditation--TjCZRutOKY.m4a,Meditation
503,./Super power - Boost immune system - Breathing session-xBZInO0-ZHk.mp4,Meditation__##__Fitness
504,./A gift of Love-X-idP23bHCg.mp4,Sprituality__##__Chill Mix
505,"./Inner Worlds, Outer Worlds - Part 2 - The Spiral-ZIMoxXO0XvM.mp4",Sprituality
506,./ChakraMeditations/All About Ajna Chakra - Third Eye Energy Center - Shat Chakra Nirupanam-yisfy8VrE7w.mp4,Meditation
507,./ChakraMeditations/Throat Chakra/Throat Chakra Balancing Flow with Alissa Kepas - 7 Days of Chakra Balancing-RNr2v4xz4D0.mp4,Meditation
508,./ChakraMeditations/Throat Chakra/THROAT CHAKRA AFFIRMATIONS _ 14 Day Chakra Healing Camp Day#12-Qy_6uu0OSBA.mp4,Meditation
509,./ChakraMeditations/Throat Chakra/THROAT CHAKRA HEALING _ Guided ChantingMeditation _ CHAKRA HEALING CAMP DAY#5-8wB6YfELMrQ.mp4,Meditation
510,./ChakraMeditations/Throat Chakra/Throat Chakra Healing GuidedMeditation _ Healing Camp 2016 _ Day #5-QwzSOF9GEHo.mp4,Meditation
511,./ChakraMeditations/Solar Plexus Chakra/Solar Plexus Chakra Healing GuidedMeditation _ Healing Camp #3-Pz47Fv_TQDU.mp4,Meditation
512,./ChakraMeditations/Solar Plexus Chakra/Solar Plexus Chakra Flow with Andrew Sealy - 7 Days of Chakra Balancing-i1J6OIT9Vmo.mp4,Meditation
513,./ChakraMeditations/Solar Plexus Chakra/SOLAR PLEXUS CHAKRA HEALING _ Guided ChantingMeditation _ CHAKRA HEALING CAMP DAY#3-T_0-4Z4dPs8.mp4,Meditation
514,./ChakraMeditations/Solar Plexus Chakra/SOLAR PLEXUS CHAKRA AFFIRMATIONS _ 14 Chakra Healing Camp Day#10-8EdQ_3QzNr0.mp4,Meditation
515,./ChakraMeditations/ALL 7 CHAKRAS HEALING CHANTS _ Chakra Seed MantrasMeditation Music-b7JS0O3pFS8.mp4,Meditation
516,"./ChakraMeditations/The Seven Chakras, their Meanings, and More...-SW0bRpdPnUE.mp4",Meditation
517,./ChakraMeditations/Mysteries of Gayatri Mantra - Devi Gayatri Symbolism-f6dx2RbjLTo.mp4,Meditation__##__Sprituality
518,./ChakraMeditations/Branches Emerging Out of The Seven Chakras-6enbfqcn_H8.mp4,Meditation
519,./ChakraMeditations/Root Chakra/ROOT CHAKRA AFFIRMATIONS _ 14 Day Chakra Healing Camp Day#8-ph5lKkhVcHo.mp4,Meditation
520,./ChakraMeditations/Root Chakra/ROOT CHAKRA HEALING _ Guided ChantingMeditation _ CHAKRA HEALING CAMP DAY#1-8lE-Ze8VEms.mp4,Meditation
521,./ChakraMeditations/Root Chakra/Root Chakra Healing GuidedMeditation _ Healing Camp #1-JTqktSAmG30.mp4,Meditation
522,./ChakraMeditations/Root Chakra/Root Chakra Yoga Flow with Andrew Sealy - 7 Days of Chakra Balancing-HlAgfuLaHmY.mp4,Meditation
523,./ChakraMeditations/Mysteries of Gayatri Mantra - Origin & Usage-FOWu6O7jBjc.mp4,Meditation__##__Sprituality
524,./ChakraMeditations/Sacral Chakra/SACRAL CHAKRA HEALING _ Guided ChantingMeditation _ CHAKRA HEALING CAMP DAY#2-K7CtsSCInic.mp4,Meditation
525,./ChakraMeditations/Sacral Chakra/Sacral Chakra Healing GuidedMeditation _ Healing Camp #2-VRGs0GiR-QY.mp4,Meditation
526,./ChakraMeditations/Sacral Chakra/Sacral Chakra Yoga Flow with Alissa Kepas - 7 Days of Chakra Balancing-PF0OS7xjWuc.mp4,Meditation
527,./ChakraMeditations/Sacral Chakra/SACRAL CHAKRA AFFIRMATIONS _ 14 Day Chakra Healing Camp _ Day#9-51MGkAMUQ8w.mp4,Meditation
528,./ChakraMeditations/Unblock All 7 Chakras _ GuidedMeditation _ Healing Camp 2016 _ Day 16-4C0laqf93fg.mp4,Meditation
529,./ChakraMeditations/A Sensible Logic to the Existence of Chakras-dXlQnJoeCc8.mp4,Meditation__##__Sprituality__##__General Knowledge
530,./ChakraMeditations/Introducing 7 Days of Chakra Balancing!-FwzqEyPMOV4.mp4,Meditation
531,"./ChakraMeditations/How to Understand, Create & Benefit from Yantras-7tBWah2RmSw.mp4",Meditation__##__Sprituality__##__General Knowledge
532,./ChakraMeditations/Crown Chakra/Crown Chakra Balancing Flow with Alissa Kepas - 7 Days of Chakra Balancing-W14w6vvnD48.mp4,Meditation
533,./ChakraMeditations/Crown Chakra/CROWN CHAKRA AFFIRMATIONS _ 14 Day Chakra Healing Camp DAY#14-wX92AhqVLiA.mp4,Meditation
534,./ChakraMeditations/Crown Chakra/CROWN CHAKRA HEALING _ Guided ChantingMeditation _ CHAKRA HEALING CAMP DAY#7-Um1WRINtR6E.mp4,Meditation
535,./ChakraMeditations/Crown Chakra/Crown Chakra Healing GuidedMeditation _ Healing Camp 2016 _ Day #7-7ZpUUXNQW1E.mp4,Meditation
536,./ChakraMeditations/Shapes of the Divine- An Introduction to Tantra Shastra-lo07E0V6eag.mp4,Meditation__##__Sprituality__##__General Knowledge
537,./ChakraMeditations/Mysteries of Sushumna- Chitrini Nadi & Brahma Dwaram-4ynOd-D9pZw.mp4,Meditation__##__Sprituality__##__General Knowledge
538,./ChakraMeditations/Complete Description& Activation of Sexual Centre- svAdhiShThAna-vo58Z1kaN4M.mp4,Meditation__##__Sprituality__##__General Knowledge
539,"./ChakraMeditations/Manipuraka - Chakra of Fire, Hunger & Ambition-JA_jm9iu28Q.mp4",Meditation__##__Sprituality__##__General Knowledge
540,./ChakraMeditations/Complete Description& Activation of Anahata Chakra- Heart Center-D_Yyz1NCiHM.mp4,Meditation__##__Sprituality__##__General Knowledge
541,./ChakraMeditations/Third Eye Chakra/THIRD EYE CHAKRA AFFIRMATIONS _ 14 Day Chakra Healing Camp _ Day#13-v3IbKH1R2OA.mp4,Meditation
542,./ChakraMeditations/Third Eye Chakra/THIRD EYE CHAKRA HEALING _ Guided ChantingMeditation _ CHAKRA HEALING CAMP DAY#6-uNPM6uZzM3U.mp4,Meditation
543,./ChakraMeditations/Third Eye Chakra/Third Eye Chakra Balancing Yoga Flow with Andrew Sealy - 7 Days of Chakra Balancing-k3Qg46C2Z1w.mp4,Meditation
544,./ChakraMeditations/Third Eye Chakra/Third Eye Chakra Healing GuidedMeditation _ Healing Camp 2016 _ Day #6-IpbXlN2duKk.mp4,Meditation
545,./ChakraMeditations/Complete Description& Activation of Muladhara from Shat Chakra Nirupanam-hbU3lfsiPm8.mp4,Meditation__##__Sprituality__##__General Knowledge
546,./ChakraMeditations/Heart Chakra/HEART CHAKRA AFFIRMATIONS _ 14 Day Chakra Healing Camp Day#11-h-MQ634Lg2w.mp4,Meditation
547,./ChakraMeditations/Heart Chakra/Heart Chakra Healing GuidedMeditation _ Healing Camp #4-tDWoIAITBiY.mp4,Meditation
548,./ChakraMeditations/Heart Chakra/HEART CHAKRA HEALING _ Guided ChantingMeditation _ CHAKRA HEALING CAMP DAY#4-jVBKgEJvAEc.mp4,Meditation
549,./ChakraMeditations/Heart Chakra/Heart Chakra Balancing Flow with Andrew Sealy - 7 Days of Chakra Balancing-w60-Q0zRkh4.mp4,Meditation
550,"./What Are Common Signs Of Immaturity_ 15 Traits That Mean You Have Some Growing Up To Do, According To Reddit.pdf",General Knowledge__##__Professionalism
551,./Time to Escape _ BeautifulChill Mix-K9mNaZRDhUk.m4a,Chill Mix
552,./Peaceful Ambient Background Music - This Fascinating world-hhe9NYL8XOU.m4a,Chill Mix
553,./Drukama_Radio/Drukama Radio EP14 - Spiritual Enlightenment and its Stages-FUfOsr3unk4.mp4,General Knowledge__##__Sprituality
554,./Drukama_Radio/Drukama Radio™ EP43 - Voices of Drukama - My Journey - Sarahiyahu-HyFsFg73-Lo.mp4,General Knowledge__##__Sprituality
555,"./Drukama_Radio/Drukama Radio EP10 - Mailbag - Carry Water, Chop Wood-8tdVQOw2gpE.mp4",General Knowledge__##__Sprituality
556,./Drukama_Radio/Drukama Radio EP08 - Using Four Step Insight-45QSDKHReUc.mp4,General Knowledge__##__Sprituality
557,./Drukama_Radio/Drukama Radio™ EP35 - Voices of Drukama - My Journey - Mariyah-tRd7NleB4YM.mp4,General Knowledge__##__Sprituality
558,./Drukama_Radio/Drukama Radio™ Ep47 - The Hidden Secrets of Creating Reality-EjVTUWhIvHs.mp4,General Knowledge__##__Sprituality
559,./Drukama_Radio/Drukama Radio™ EP32 - Reincarnation and the Karmic Imprint-jz9JvQMLbqo.mp4,General Knowledge__##__Sprituality
560,./Drukama_Radio/Drukama Radio EP16 - What is the Mind-Stream-Ies7QjQAExY.mp4,General Knowledge__##__Sprituality
561,./Drukama_Radio/Drukama Radio EP13 - Understanding Emotional Energy-lca7lhVIgxQ.mp4,General Knowledge__##__Sprituality
562,./Drukama_Radio/Drukama Radio™ EP38 - Voices of Drukama - My Journey - Yaheliyahu _ Drukama Teachings™-lcM3fvI0m8c.mp4,General Knowledge__##__Sprituality
563,./Drukama_Radio/Drukama Radio EP11 - The Importance of Intention and Devotion-EslWmVj3Rew.mp4,General Knowledge__##__Sprituality
564,./Drukama_Radio/Drukama Radio™ EP48 - Voices of Drukama - My Journey - Elahiyah-yCAiqdNMXeM.mp4,General Knowledge__##__Sprituality
565,./Drukama_Radio/Drukama Radio EP05 - Understanding Attachment and Entanglement-x2DVT0NoyGs.mp4,General Knowledge__##__Sprituality
566,./Drukama_Radio/Drukama Radio EP22 - The Secret Fire-42Ag0uw6DcM.mp4,General Knowledge__##__Sprituality
567,./Drukama_Radio/Drukama Radio™ EP45 - The Secret of Secrets-UkzfQhM0dKg.mp4,General Knowledge__##__Sprituality
568,./Drukama_Radio/Drukama Radio EP04 - A Deeper Look at Shiva and Shakti-BONhm6TpTqs.mp4,General Knowledge__##__Sprituality
569,./Drukama_Radio/Drukama Radio™ EP33 - Secrets of Kundalini-LrXEyFCggz0.mp4,General Knowledge__##__Sprituality
570,./Drukama_Radio/Drukama Radio™ Ep41 - Spirits and Interdimensional Beings-WkUMvXSoeHQ.mp4,General Knowledge__##__Sprituality
571,./Drukama_Radio/Drukama Radio EP15 - What is Realization-Ef6N_7yH3LU.mp4,General Knowledge__##__Sprituality
572,./Drukama_Radio/Drukama Radio™ Ep39 - The Process of Dying-jl507ShH0Is.mp4,General Knowledge__##__Sprituality
573,./Drukama_Radio/Drukama Radio™ EP30 - The Nature of Siddhis _ Spiritual 'Powers'-cIdbyazcJ9w.mp4,General Knowledge__##__Sprituality
574,./Drukama_Radio/Drukama Radio EP02 - Understanding Karma and Karmic Seeds-hjClTj6LEdw.mp4,General Knowledge__##__Sprituality
575,./Drukama_Radio/Drukama Radio EP06 - Bliss and Happiness on the Path 01-YI6fhmJj0J8.mp4,General Knowledge__##__Sprituality
576,./Drukama_Radio/Drukama Radio EP28 - Introducing Drukama.com-x-wNDYlVau0.mp4,General Knowledge__##__Sprituality
577,./Drukama_Radio/Drukama Radio™ EP29 - Drukama and the Traditions-xG8XhkdHvZY.mp4,General Knowledge__##__Sprituality
578,"./Drukama_Radio/Drukama Radio EP12 - The Nature of Perception, the Self, and the Senses-53TD8SvwuhY.mp4",General Knowledge__##__Sprituality
579,./Drukama_Radio/Drukama Radio™ Ep51 - How the Mind Creates the Illusion of Bondage-ufTUObmFX9Y.mp4,General Knowledge__##__Sprituality
580,./Drukama_Radio/Drukama Radio™ Ep50 - How Your Emotions Relate to Desire and Fulfillment-1aDXpnFqhIc.mp4,General Knowledge__##__Sprituality
581,./Drukama_Radio/Drukama Radio™ EP40 - Voices of Drukama - My Journey - Niels _ Drukama Teachings™-vTTOtwgBv6s.mp4,General Knowledge__##__Sprituality
582,./Drukama_Radio/Drukama Radio EP24 - The Real Process OfMeditation-EP59HvzJXIY.mp4,General Knowledge__##__Sprituality
583,./Drukama_Radio/Drukama Radio EP09 - Mailbag - Relationships-GiSr_I5_w84.mp4,General Knowledge__##__Sprituality
584,./Drukama_Radio/Drukama Radio EP18 - What is the Process of the Spiritual Path-IgfDDZ5UZg4.mp4,General Knowledge__##__Sprituality
585,./Drukama_Radio/Drukama Radio™ EP44 - Non-Duality and Advaita-GCEcBGz4hmY.mp4,General Knowledge__##__Sprituality
586,"./Drukama_Radio/Drukama Radio™ EP52 - Awareness, Death and Rebirth-iQrY9Y37WX0.mp4",General Knowledge__##__Sprituality
587,./Drukama_Radio/Drukama Radio EP07 - Bliss and Happiness on the Path 02-krZ8PB7Wi5E.mp4,General Knowledge__##__Sprituality
588,./Drukama_Radio/Drukama Radio™ EP46 - Dreaming and the Astral Worlds--SRHq0X4eK0.mp4,General Knowledge__##__Sprituality
589,./Drukama_Radio/Drukama Radio EP03 - Mother and Father Energies-tn_EaDRfDkM.mp4,General Knowledge__##__Sprituality
590,./Drukama_Radio/Drukama Radio EP25 - The Spiritual Bodies-HgoGV_RX0IE.mp4,General Knowledge__##__Sprituality
591,./Drukama_Radio/Drukama Radio™ EP53 - How We Got Trapped in the Illusory Prison-A_OXjuHpEhY.mp4,General Knowledge__##__Sprituality
592,./Drukama_Radio/Drukama Radio™ EP42 - Direct Experience and the Path-0XsTG_Aawys.mp4,General Knowledge__##__Sprituality
593,./Drukama_Radio/Drukama Radio EP17 - What is the Illusory Self-SG_HP7lrgQc.mp4,General Knowledge__##__Sprituality
594,./Drukama_Radio/Drukama Radio EP23 - Concentration And InsightMeditation-aEdJkXdhTg8.mp4,General Knowledge__##__Sprituality
595,./Drukama_Radio/Drukama Radio™ EP34 - Relationships and Ego-Selfing-CZID6v14SZs.mp4,General Knowledge__##__Sprituality
596,./Drukama_Radio/Drukama Radio™ EP36 - Tummo and Balloon Breathing-hlGFb7mqQq0.mp4,General Knowledge__##__Sprituality
597,./Drukama_Radio/Drukama Radio™ EP31 - Failure and the Path-E37UTTLn1pg.mp4,General Knowledge__##__Sprituality
598,./Drukama_Radio/Drukama Radio™ Ep37 - Kundalini and the Root Chakra-BtmV40J9lwI.mp4,General Knowledge__##__Sprituality
599,./Drukama_Radio/Drukama Radio EP20 - What is Habit Energy How Do We Lose It-84tBnYW_jnE.mp4,General Knowledge__##__Sprituality
600,"./Drukama_Radio/Drukama Radio EP01 - Will and Intention, and the Path-24ADuX9LezY.mp4",General Knowledge__##__Sprituality
601,./Drukama_Radio/Drukama Radio EP26 - Brainwaves and Subtle Energies-9bojarPOo8M.mp4,General Knowledge__##__Sprituality
602,./Drukama_Radio/Drukama Radio EP27 - The Process of Magic-IvlCe-lyXUY.mp4,General Knowledge__##__Sprituality
603,./Drukama_Radio/Drukama Radio™ Ep49 - Your Personality and How They Control You With It-gZFvKNmNhkM.mp4,General Knowledge__##__Sprituality
604,./Drukama_Radio/Drukama Radio EP21 - What are the Inner Elements How Do We Use Them-XrtVXpTLQsw.mp4,General Knowledge__##__Sprituality
605,./Drukama_Radio/Drukama Radio EP19 - What is Spiritual Knowledge How Do We Gain It-G5mw-6iQSEw.mp4,General Knowledge__##__Sprituality
606,./Bhagwas Gita Recitations/Learn BhagavadGita with Narration of Meanings - Chapter 3-lnEV82Pmfys.mp4,Sprituality
607,./Bhagwas Gita Recitations/Learn BhagavadGita with Narration of Meanings - Chapter 10-0butu8x_8nY.mp4,Sprituality
608,./Bhagwas Gita Recitations/Learn BhagavadGita with Narration of Meanings - Chapter 12-2dV49i79lNg.mp4,Sprituality
609,./Bhagwas Gita Recitations/Learn BhagavadGita with Narration of Meanings - Chapter 6-Sb4UsflFpJ8.mp4,Sprituality
610,./Bhagwas Gita Recitations/Learn BhagavadGita with Narration of Meanings - Chapter 11-hbXijZroSG0.mp4,Sprituality
611,./Bhagwas Gita Recitations/Learn BhagavadGita with Narration of Meanings - Chapter 14-3eMx7AsnkWc.mp4,Sprituality
612,./Bhagwas Gita Recitations/Learn BhagavadGita with Narration of Meanings - Chapter 15-e7VyVrmEVRs.mp4,Sprituality
613,./Bhagwas Gita Recitations/Learn BhagavadGita with Narration of Meanings - Chapter 2-gHxslLYlyxo.mp4,Sprituality
614,./Bhagwas Gita Recitations/Learn BhagavadGita with Narration of Meanings - Chapter 13-u63_u5ZzH7s.mp4,Sprituality
615,./Bhagwas Gita Recitations/Learn Bhagavadita with Narration of Meanings - Chapter 17-srwhgoNJqCY.mp4,Sprituality
616,./Bhagwas Gita Recitations/Learn BhagavadGita with Narration of Meanings - Chapter 7-zAkyhKhZ6xM.mp4,Sprituality
617,./Bhagwas Gita Recitations/Learn BhagavadGita with Narration of Meanings - Chapter 4-BKtUo4qkwZE.mp4,Sprituality
618,./Bhagwas Gita Recitations/Learn Bhagavadita with Narration of Meanings - Chapter 18-gaMlVUe7NeE.mp4,Sprituality
619,./Bhagwas Gita Recitations/Learn BhagavadGita with Narration of Meanings - Chapter 16-uxIEmiv70EY.mp4,Sprituality
620,./Bhagwas Gita Recitations/Learn BhagavadGita with Narration of Meanings - Chapter 5-FZjH8FNX4YY.mp4,Sprituality
621,./Bhagwas Gita Recitations/Learn BhagavadGita with Narration of Meanings - Chapter 9-obRUHaSD7tA.mp4,Sprituality
622,./Bhagwas Gita Recitations/Learn BhagavadGita with Narration of Meanings - Chapter 8-lSXkM39_Pas.mp4,Sprituality
623,./Bhagwas Gita Recitations/Learn BhagavadGita with Narration of Meanings - Chapter 1-vhoNZeR138k.mp4,Sprituality
624,"./Seven steps to reduce your ego, _ Mediums World.pdf",General Knowledge__##__Professionalism
